"N","ExpectedLength","Method","M","m"
172,369.227014711032,"Blaker",25,5
173,371.443691502877,"Blaker",25,5
174,373.654206221743,"Blaker",25,5
175,375.858203902128,"Blaker",25,5
176,378.055320549689,"Blaker",25,5
177,380.245183545167,"Blaker",25,5
178,382.427412071272,"Blaker",25,5
179,384.601617560693,"Blaker",25,5
180,386.767404163404,"Blaker",25,5
181,388.924369231359,"Blaker",25,5
182,391.072103818695,"Blaker",25,5
183,393.210193195549,"Blaker",25,5
184,395.338217373594,"Blaker",25,5
185,397.455751641426,"Blaker",25,5
186,399.562367107964,"Blaker",25,5
187,401.657631252046,"Blaker",25,5
188,403.741108476457,"Blaker",25,5
189,405.81236066468,"Blaker",25,5
190,407.870947738701,"Blaker",25,5
191,409.916428216249,"Blaker",25,5
192,411.94835976597,"Blaker",25,5
193,413.96629975903,"Blaker",25,5
194,415.969805815753,"Blaker",25,5
195,417.958436345991,"Blaker",25,5
196,419.931751081939,"Blaker",25,5
197,421.889311602251,"Blaker",25,5
198,423.830681846341,"Blaker",25,5
199,425.755428617859,"Blaker",25,5
200,427.663122076401,"Blaker",25,5
25,4,"Blaker",25,15
26,5.73076923076923,"Blaker",25,15
27,6.77777777777778,"Blaker",25,15
28,7.97130647130647,"Blaker",25,15
29,9.1109426971496,"Blaker",25,15
30,10.1895288619427,"Blaker",25,15
31,11.2483942951129,"Blaker",25,15
32,12.245747887016,"Blaker",25,15
33,13.1685443465199,"Blaker",25,15
34,14.0274521548159,"Blaker",25,15
35,14.8468668891361,"Blaker",25,15
36,15.6478280710761,"Blaker",25,15
37,16.4402887161508,"Blaker",25,15
38,17.228507627284,"Blaker",25,15
39,18.0199377095929,"Blaker",25,15
40,18.820918227203,"Blaker",25,15
41,19.6327918104825,"Blaker",25,15
42,20.4521225683628,"Blaker",25,15
43,21.2728518632681,"Blaker",25,15
44,22.0889848086465,"Blaker",25,15
45,22.8963114475412,"Blaker",25,15
46,23.6930829456876,"Blaker",25,15
47,24.4797683801094,"Blaker",25,15
48,25.2582179299253,"Blaker",25,15
49,26.0308310991102,"Blaker",25,15
50,26.7999704786157,"Blaker",25,15
51,27.5636654015288,"Blaker",25,15
52,28.3094288257663,"Blaker",25,15
53,29.0107958002235,"Blaker",25,15
54,29.6289636637669,"Blaker",25,15
55,30.1186755050917,"Blaker",25,15
56,30.4358167795821,"Blaker",25,15
57,30.5442634483394,"Blaker",25,15
58,30.4204844370293,"Blaker",25,15
59,30.0554670640363,"Blaker",25,15
60,29.454293281425,"Blaker",25,15
61,28.634063940148,"Blaker",25,15
62,27.620931161007,"Blaker",25,15
63,26.446882422086,"Blaker",25,15
64,25.1467324111927,"Blaker",25,15
65,23.7555902414401,"Blaker",25,15
66,22.3069155667094,"Blaker",25,15
67,20.8311684117477,"Blaker",25,15
68,19.3549913150446,"Blaker",25,15
69,17.9008298286213,"Blaker",25,15
70,16.4868884313307,"Blaker",25,15
71,15.1273245527627,"Blaker",25,15
72,13.8325967879494,"Blaker",25,15
73,12.6098997318411,"Blaker",25,15
74,11.4636341811834,"Blaker",25,15
75,10.3958760838478,"Blaker",25,15
76,9.40681982699548,"Blaker",25,15
77,8.49518109186501,"Blaker",25,15
78,7.65855174107088,"Blaker",25,15
79,6.89370438007192,"Blaker",25,15
80,6.19684773517283,"Blaker",25,15
81,5.56383619181288,"Blaker",25,15
82,4.99033807131212,"Blaker",25,15
83,4.47196776816223,"Blaker",25,15
84,4.00438694302473,"Blaker",25,15
85,3.58337973677682,"Blaker",25,15
86,3.20490656219142,"Blaker",25,15
87,2.86514053048953,"Blaker",25,15
88,2.560490040583,"Blaker",25,15
89,2.28761053885471,"Blaker",25,15
90,2.0434079709212,"Blaker",25,15
91,1.82503600716405,"Blaker",25,15
92,1.62988873655143,"Blaker",25,15
93,1.45559018908704,"Blaker",25,15
94,1.29998176370888,"Blaker",25,15
95,1.16110840142926,"Blaker",25,15
96,1.03720414791027,"Blaker",25,15
97,0.926677590200118,"Blaker",25,15
98,0.828097523833512,"Blaker",25,15
99,0.740179104100931,"Blaker",25,15
100,0.661770654663023,"Blaker",25,15
101,0.59184124399896,"Blaker",25,15
102,0.529469092120822,"Blaker",25,15
103,0.47383083374502,"Blaker",25,15
104,0.424191637321245,"Blaker",25,15
105,0.379896160014864,"Blaker",25,15
106,0.340360305304051,"Blaker",25,15
107,0.305063740970774,"Blaker",25,15
108,0.273543129870207,"Blaker",25,15
109,0.245386023102426,"Blaker",25,15
110,0.220225364404418,"Blaker",25,15
111,0.197734555194169,"Blaker",25,15
112,0.177623031313351,"Blaker",25,15
113,0.15963230480715,"Blaker",25,15
114,0.143532426800807,"Blaker",25,15
115,0.12911883049529,"Blaker",25,15
116,0.116209516369329,"Blaker",25,15
117,0.104642544740129,"Blaker",25,15
118,0.094273803827648,"Blaker",25,15
119,0.0849750243377137,"Blaker",25,15
120,0.0766320142947743,"Blaker",25,15
121,0.0691430903964428,"Blaker",25,15
122,0.0624176845196407,"Blaker",25,15
123,0.0563751061796469,"Blaker",25,15
124,0.0509434437315379,"Blaker",25,15
125,0.0460585889147166,"Blaker",25,15
126,0.0416633709842195,"Blaker",25,15
127,0.0377067881575093,"Blaker",25,15
128,0.0341433254435155,"Blaker",25,15
129,0.0309323491231048,"Blaker",25,15
130,0.0280375692282047,"Blaker",25,15
131,0.0254265623313872,"Blaker",25,15
132,0.0230703478193077,"Blaker",25,15
133,0.0209430115918079,"Blaker",25,15
134,0.0190213718129287,"Blaker",25,15
135,0.0172846819490219,"Blaker",25,15
136,0.0157143668703918,"Blaker",25,15
137,0.0142937882735794,"Blaker",25,15
138,0.0130080361079695,"Blaker",25,15
139,0.0118437430687376,"Blaker",25,15
140,0.0107889195535218,"Blaker",25,15
141,0.00983280677736992,"Blaker",25,15
142,0.00896574600372686,"Blaker",25,15
143,0.00817906208230374,"Blaker",25,15
144,0.00746495969102057,"Blaker",25,15
145,0.00681643086186549,"Blaker",25,15
146,0.00622717253217584,"Blaker",25,15
147,0.00569151300591822,"Blaker",25,15
148,0.00520434633616413,"Blaker",25,15
149,0.00476107375201664,"Blaker",25,15
150,0.00435755135242306,"Blaker",25,15
151,0.00399004337709516,"Blaker",25,15
152,0.00365518044247056,"Blaker",25,15
153,0.0033499221994525,"Blaker",25,15
154,0.00307152393059084,"Blaker",25,15
155,0.00281750665832765,"Blaker",25,15
156,0.00258563038373285,"Blaker",25,15
157,0.00237387011751004,"Blaker",25,15
158,0.00218039440259188,"Blaker",25,15
159,0.00200354606092262,"Blaker",25,15
160,0.00184182492653586,"Blaker",25,15
161,0.001693872353211,"Blaker",25,15
162,0.00155845730821795,"Blaker",25,15
163,0.00143446388427319,"Blaker",25,15
164,0.00132088008013266,"Blaker",25,15
165,0.00121678771650198,"Blaker",25,15
166,0.00112135336838592,"Blaker",25,15
167,0.00103382020783448,"Blaker",25,15
168,0.00095350066245412,"Blaker",25,15
169,0.000879769805202189,"Blaker",25,15
170,0.000812059400012333,"Blaker",25,15
171,0.000749852535836336,"Blaker",25,15
172,0.000692678788843904,"Blaker",25,15
173,0.000640109858896445,"Blaker",25,15
174,0.000591755632091039,"Blaker",25,15
175,0.000547260626234157,"Blaker",25,15
176,0.000506300780620212,"Blaker",25,15
177,0.000468580555518375,"Blaker",25,15
178,0.000433830310366407,"Blaker",25,15
179,0.000401803932880297,"Blaker",25,15
180,0.000372276694155722,"Blaker",25,15
181,0.00034504330739942,"Blaker",25,15
182,0.00031991617021885,"Blaker",25,15
183,0.000296723772446731,"Blaker",25,15
184,0.000275309253309463,"Blaker",25,15
185,0.000255529093388524,"Blaker",25,15
186,0.0002372519282924,"Blaker",25,15
187,0.000220357472272035,"Blaker",25,15
188,0.000204735541191534,"Blaker",25,15
189,0.000190285165322592,"Blaker",25,15
190,0.000176913783378849,"Blaker",25,15
191,0.000164536510056717,"Blaker",25,15
192,0.000153075470112421,"Blaker",25,15
193,0.000142459192690379,"Blaker",25,15
194,0.000132622060233669,"Blaker",25,15
195,0.000123503806860603,"Blaker",25,15
196,0.000115049061588862,"Blaker",25,15
197,0.000107206932235983,"Blaker",25,15
198,9.99306262275418e-05,"Blaker",25,15
199,9.31771049067013e-05,"Blaker",25,15
200,8.69067682650368e-05,"Blaker",25,15
50,51,"Blaker",50,5
51,54.3333333333333,"Blaker",50,5
52,57.5987933634992,"Blaker",50,5
53,60.8023563561854,"Blaker",50,5
54,63.9495558907324,"Blaker",50,5
55,67.0454828601333,"Blaker",50,5
56,70.0947984066741,"Blaker",50,5
57,73.1017548005106,"Blaker",50,5
58,76.0702195267218,"Blaker",50,5
59,79.0036999254584,"Blaker",50,5
60,81.9053673859146,"Blaker",50,5
61,84.7780809777965,"Blaker",50,5
62,87.6244107073802,"Blaker",50,5
63,90.4466605708517,"Blaker",50,5
64,93.2468914394965,"Blaker",50,5
65,96.0269436619746,"Blaker",50,5
66,98.7884591599926,"Blaker",50,5
67,101.532902739557,"Blaker",50,5
68,104.26158233582,"Blaker",50,5
69,106.975667942607,"Blaker",50,5
70,109.676209033792,"Blaker",50,5
71,112.364150350358,"Blaker",50,5
72,115.040345994392,"Blaker",50,5
73,117.705571833026,"Blaker",50,5
74,120.36053626729,"Blaker",50,5
75,123.005889461365,"Blaker",50,5
76,125.642231156494,"Blaker",50,5
77,128.270117211667,"Blaker",50,5
78,130.890065021617,"Blaker",50,5
79,133.502557963307,"Blaker",50,5
80,136.108049016809,"Blaker",50,5
81,138.706963696914,"Blaker",50,5
82,141.299702419425,"Blaker",50,5
83,143.886642412227,"Blaker",50,5
84,146.468139266742,"Blaker",50,5
85,149.044528211137,"Blaker",50,5
86,151.616125173152,"Blaker",50,5
87,154.183227688022,"Blaker",50,5
88,156.746115695832,"Blaker",50,5
89,159.305052262998,"Blaker",50,5
90,161.860284254227,"Blaker",50,5
91,164.412042974346,"Blaker",50,5
92,166.960544793741,"Blaker",50,5
93,169.505991766434,"Blaker",50,5
94,172.048572246347,"Blaker",50,5
95,174.588461504389,"Blaker",50,5
96,177.125822347049,"Blaker",50,5
97,179.660805735679,"Blaker",50,5
98,182.193551404595,"Blaker",50,5
99,184.724188475633,"Blaker",50,5
100,187.252836066367,"Blaker",50,5
101,189.779603889191,"Blaker",50,5
102,192.304592838484,"Blaker",50,5
103,194.827895563265,"Blaker",50,5
104,197.349597023101,"Blaker",50,5
105,199.869775025181,"Blaker",50,5
106,202.388500740935,"Blaker",50,5
107,204.905839200814,"Blaker",50,5
108,207.421849766282,"Blaker",50,5
109,209.936586578105,"Blaker",50,5
110,212.450098980643,"Blaker",50,5
111,214.96243192179,"Blaker",50,5
112,217.473626328494,"Blaker",50,5
113,219.983719458019,"Blaker",50,5
114,222.492745225103,"Blaker",50,5
115,225.00073450538,"Blaker",50,5
116,227.507715415416,"Blaker",50,5
117,230.013713569795,"Blaker",50,5
118,232.518752315688,"Blaker",50,5
119,235.022852945306,"Blaker",50,5
120,237.52603488668,"Blaker",50,5
121,240.028315873228,"Blaker",50,5
122,242.529712092291,"Blaker",50,5
123,245.030238313141,"Blaker",50,5
124,247.529907994672,"Blaker",50,5
125,250.028733373017,"Blaker",50,5
126,252.526725529351,"Blaker",50,5
127,255.023894438085,"Blaker",50,5
128,257.520248995648,"Blaker",50,5
129,260.015797030049,"Blaker",50,5
130,262.510545291467,"Blaker",50,5
131,265.004499424072,"Blaker",50,5
132,267.497663919365,"Blaker",50,5
133,269.990042051317,"Blaker",50,5
134,272.481635793764,"Blaker",50,5
135,274.972445720385,"Blaker",50,5
136,277.46247088783,"Blaker",50,5
137,279.951708702559,"Blaker",50,5
138,282.440154772073,"Blaker",50,5
139,284.927802741298,"Blaker",50,5
140,287.414644114841,"Blaker",50,5
141,289.900668066242,"Blaker",50,5
142,292.385861235031,"Blaker",50,5
143,294.870207512811,"Blaker",50,5
144,297.353687819415,"Blaker",50,5
145,299.836279870489,"Blaker",50,5
146,302.317957937696,"Blaker",50,5
147,304.798692602927,"Blaker",50,5
148,307.278450507907,"Blaker",50,5
149,309.757194100615,"Blaker",50,5
150,312.234881380044,"Blaker",50,5
151,314.711465640609,"Blaker",50,5
152,317.186895217802,"Blaker",50,5
153,319.661113236608,"Blaker",50,5
154,322.134057363964,"Blaker",50,5
155,324.605659566816,"Blaker",50,5
156,327.07584587713,"Blaker",50,5
157,329.54453616515,"Blaker",50,5
158,332.011643922334,"Blaker",50,5
159,334.477076054991,"Blaker",50,5
160,336.940732689939,"Blaker",50,5
161,339.402506993261,"Blaker",50,5
162,341.862285003022,"Blaker",50,5
163,344.319945477076,"Blaker",50,5
164,346.775359756617,"Blaker",50,5
165,349.228391646325,"Blaker",50,5
166,351.678897311699,"Blaker",50,5
167,354.126725194161,"Blaker",50,5
168,356.571715944376,"Blaker",50,5
169,359.013702374153,"Blaker",50,5
170,361.452509427184,"Blaker",50,5
171,363.887954168827,"Blaker",50,5
172,366.31984579496,"Blaker",50,5
173,368.747985659998,"Blaker",50,5
174,371.172167323873,"Blaker",50,5
175,373.592176617866,"Blaker",50,5
176,376.00779172905,"Blaker",50,5
177,378.41878330301,"Blaker",50,5
178,380.824914564407,"Blaker",50,5
179,383.225941455008,"Blaker",50,5
180,385.621612788538,"Blaker",50,5
181,388.011670421993,"Blaker",50,5
182,390.395849442538,"Blaker",50,5
183,392.773878369538,"Blaker",50,5
184,395.145479370784,"Blaker",50,5
185,397.51036849249,"Blaker",50,5
186,399.86825590198,"Blaker",50,5
187,402.218846142388,"Blaker",50,5
188,404.561838398612,"Blaker",50,5
189,406.896926773588,"Blaker",50,5
190,409.223800574035,"Blaker",50,5
191,411.542144604922,"Blaker",50,5
192,413.851639471679,"Blaker",50,5
193,416.151961889306,"Blaker",50,5
194,418.442784997645,"Blaker",50,5
195,420.723778681708,"Blaker",50,5
196,422.994609896609,"Blaker",50,5
197,425.254942995783,"Blaker",50,5
198,427.504440062127,"Blaker",50,5
199,429.742761241007,"Blaker",50,5
200,431.969565074407,"Blaker",50,5
50,12,"Blaker",50,15
51,13.4705882352941,"Blaker",50,15
52,15.0316742081448,"Blaker",50,15
53,16.5961751899599,"Blaker",50,15
54,18.135063604542,"Blaker",50,15
55,19.6372561955248,"Blaker",50,15
56,21.0993475632765,"Blaker",50,15
57,22.5218780479602,"Blaker",50,15
58,23.9073435271529,"Blaker",50,15
59,25.2589096760869,"Blaker",50,15
60,26.5796737360627,"Blaker",50,15
61,27.8723813231535,"Blaker",50,15
62,29.1394329860538,"Blaker",50,15
63,30.3830064908658,"Blaker",50,15
64,31.6051753511582,"Blaker",50,15
65,32.8079720696594,"Blaker",50,15
66,33.993393357101,"Blaker",50,15
67,35.1633674368705,"Blaker",50,15
68,36.3197073100116,"Blaker",50,15
69,37.464068071574,"Blaker",50,15
70,38.5979181145849,"Blaker",50,15
71,39.7225270634344,"Blaker",50,15
72,40.8389687781047,"Blaker",50,15
73,41.9481356241806,"Blaker",50,15
74,43.0507597381298,"Blaker",50,15
75,44.1474375099276,"Blaker",50,15
76,45.2386543935998,"Blaker",50,15
77,46.3248080875316,"Blaker",50,15
78,47.4062289248905,"Blaker",50,15
79,48.4831969245177,"Blaker",50,15
80,49.555955383526,"Blaker",50,15
81,50.6247211793468,"Blaker",50,15
82,51.6896921282636,"Blaker",50,15
83,52.7510518494255,"Blaker",50,15
84,53.8089726288184,"Blaker",50,15
85,54.8636167807864,"Blaker",50,15
86,55.9151369755077,"Blaker",50,15
87,56.9636759478548,"Blaker",50,15
88,58.0093659341459,"Blaker",50,15
89,59.0523281061467,"Blaker",50,15
90,60.0926721932407,"Blaker",50,15
91,61.1304964099488,"Blaker",50,15
92,62.1658877414186,"Blaker",50,15
93,63.1989225868775,"Blaker",50,15
94,64.2296677217454,"Blaker",50,15
95,65.2581815127964,"Blaker",50,15
96,66.2845153065027,"Blaker",50,15
97,67.3087149065067,"Blaker",50,15
98,68.3308220598787,"Blaker",50,15
99,69.3508758812858,"Blaker",50,15
100,70.3689141571171,"Blaker",50,15
101,71.3849744863589,"Blaker",50,15
102,72.3990952298796,"Blaker",50,15
103,73.4113162538185,"Blaker",50,15
104,74.421679465132,"Blaker",50,15
105,75.4302291475027,"Blaker",50,15
106,76.4370121137566,"Blaker",50,15
107,77.4420776964758,"Blaker",50,15
108,78.4454776019739,"Blaker",50,15
109,79.4472656542723,"Blaker",50,15
110,80.4474974558201,"Blaker",50,15
111,81.4462299903756,"Blaker",50,15
112,82.4435211913355,"Blaker",50,15
113,83.4394294961078,"Blaker",50,15
114,84.4340134039596,"Blaker",50,15
115,85.4273310516389,"Blaker",50,15
116,86.4194398178612,"Blaker",50,15
117,87.4103959648199,"Blaker",50,15
118,88.4002543221544,"Blaker",50,15
119,89.3890680164469,"Blaker",50,15
120,90.3768882473177,"Blaker",50,15
121,91.3637641095598,"Blaker",50,15
122,92.3497424593682,"Blaker",50,15
123,93.3348678218731,"Blaker",50,15
124,94.3191823364122,"Blaker",50,15
125,95.3027257355885,"Blaker",50,15
126,96.2855353539533,"Blaker",50,15
127,97.267646162123,"Blaker",50,15
128,98.249090822247,"Blaker",50,15
129,99.2298997609521,"Blaker",50,15
130,100.210101256201,"Blaker",50,15
131,101.189721534815,"Blaker",50,15
132,102.168784877779,"Blaker",50,15
133,103.147313730818,"Blaker",50,15
134,104.125328818116,"Blaker",50,15
135,105.10284925734,"Blaker",50,15
136,106.07989267447,"Blaker",50,15
137,107.05647531724,"Blaker",50,15
138,108.032612166193,"Blaker",50,15
139,109.008317042589,"Blaker",50,15
140,109.983602712521,"Blaker",50,15
141,110.958480986819,"Blaker",50,15
142,111.93296281627,"Blaker",50,15
143,112.907058381843,"Blaker",50,15
144,113.880777179511,"Blaker",50,15
145,114.854128099311,"Blaker",50,15
146,115.827119498106,"Blaker",50,15
147,116.799759265418,"Blaker",50,15
148,117.772054881528,"Blaker",50,15
149,118.744013466756,"Blaker",50,15
150,119.71564182065,"Blaker",50,15
151,120.686946449336,"Blaker",50,15
152,121.657933579101,"Blaker",50,15
153,122.628609153814,"Blaker",50,15
154,123.598978813349,"Blaker",50,15
155,124.569047849865,"Blaker",50,15
156,125.538821138372,"Blaker",50,15
157,126.508303037641,"Blaker",50,15
158,127.477497257293,"Blaker",50,15
159,128.446406686548,"Blaker",50,15
160,129.415033180094,"Blaker",50,15
161,130.383377296482,"Blaker",50,15
162,131.351437984425,"Blaker",50,15
163,132.319212212791,"Blaker",50,15
164,133.28669454025,"Blaker",50,15
165,134.253876621172,"Blaker",50,15
166,135.220746644938,"Blaker",50,15
167,136.18728870664,"Blaker",50,15
168,137.153482108051,"Blaker",50,15
169,138.119300588756,"Blaker",50,15
170,139.084711488452,"Blaker",50,15
171,140.049674842621,"Blaker",50,15
172,141.014142414991,"Blaker",50,15
173,141.978056671509,"Blaker",50,15
174,142.941349701719,"Blaker",50,15
175,143.903942094748,"Blaker",50,15
176,144.865741778207,"Blaker",50,15
177,145.826642829424,"Blaker",50,15
178,146.786524269359,"Blaker",50,15
179,147.745248850456,"Blaker",50,15
180,148.702661850282,"Blaker",50,15
181,149.658589883494,"Blaker",50,15
182,150.612839744833,"Blaker",50,15
183,151.565197296219,"Blaker",50,15
184,152.515426410852,"Blaker",50,15
185,153.463267987229,"Blaker",50,15
186,154.408439045419,"Blaker",50,15
187,155.350631917529,"Blaker",50,15
188,156.289513543613,"Blaker",50,15
189,157.224724883336,"Blaker",50,15
190,158.155880452786,"Blaker",50,15
191,159.082567994775,"Blaker",50,15
192,160.004348289674,"Blaker",50,15
193,160.92075511262,"Blaker",50,15
194,161.831295341634,"Blaker",50,15
195,162.735449219683,"Blaker",50,15
196,163.632670772559,"Blaker",50,15
197,164.522388382732,"Blaker",50,15
198,165.404005518317,"Blaker",50,15
199,166.276901614662,"Blaker",50,15
200,167.14043310492,"Blaker",50,15
25,19,"CMC",25,5
26,21.5,"CMC",25,5
27,23.9145299145299,"CMC",25,5
28,26.2542735042735,"CMC",25,5
29,28.5299145299145,"CMC",25,5
30,30.7512525788388,"CMC",25,5
31,32.9268893262219,"CMC",25,5
32,35.0640930568628,"CMC",25,5
33,37.1688057956134,"CMC",25,5
34,39.2458003865532,"CMC",25,5
35,41.2989369787446,"CMC",25,5
36,43.3314427557909,"CMC",25,5
37,45.3461547946106,"CMC",25,5
38,47.3456908266329,"CMC",25,5
39,49.3325383589222,"CMC",25,5
40,51.3090737370852,"CMC",25,5
41,53.2775346311361,"CMC",25,5
42,55.2399715837796,"CMC",25,5
43,57.1981996313962,"CMC",25,5
44,59.1537633875276,"CMC",25,5
45,61.1079213888837,"CMC",25,5
46,63.0616496729606,"CMC",25,5
47,65.0156610322727,"CMC",25,5
48,66.9704349349333,"CMC",25,5
49,68.9262531164103,"CMC",25,5
50,70.8832366880668,"CMC",25,5
51,72.8413817560844,"CMC",25,5
52,74.8005916635718,"CMC",25,5
53,76.7607048893146,"CMC",25,5
54,78.7215183078528,"CMC",25,5
55,80.6828059550026,"CMC",25,5
56,82.6443336977869,"CMC",25,5
57,84.6058703303189,"CMC",25,5
58,86.5671956528632,"CMC",25,5
59,88.528106074454,"CMC",25,5
60,90.4884182338531,"CMC",25,5
61,92.4479710745846,"CMC",25,5
62,94.4066267465189,"CMC",25,5
63,96.3642706443044,"CMC",25,5
64,98.3208108347311,"CMC",25,5
65,100.276177072387,"CMC",25,5
66,102.230319556496,"CMC",25,5
67,104.183207541941,"CMC",25,5
68,106.134827884256,"CMC",25,5
69,108.085183571615,"CMC",25,5
70,110.034292276208,"CMC",25,5
71,111.982184942275,"CMC",25,5
72,113.92890441779,"CMC",25,5
73,115.87450413048,"CMC",25,5
74,117.819046805742,"CMC",25,5
75,119.762603223168,"CMC",25,5
76,121.705251009114,"CMC",25,5
77,123.647073464344,"CMC",25,5
78,125.588158427701,"CMC",25,5
79,127.528597178676,"CMC",25,5
80,129.468483383274,"CMC",25,5
81,131.407912088693,"CMC",25,5
82,133.346978772845,"CMC",25,5
83,135.285778454781,"CMC",25,5
84,137.224404871624,"CMC",25,5
85,139.162949726781,"CMC",25,5
86,141.101502013124,"CMC",25,5
87,143.040147413557,"CMC",25,5
88,144.978967780081,"CMC",25,5
89,146.918040691139,"CMC",25,5
90,148.857439085846,"CMC",25,5
91,150.797230972556,"CMC",25,5
92,152.737479208347,"CMC",25,5
93,154.678241345202,"CMC",25,5
94,156.619569538114,"CMC",25,5
95,158.561510509944,"CMC",25,5
96,160.50410556759,"CMC",25,5
97,162.447390663969,"CMC",25,5
98,164.391396500309,"CMC",25,5
99,166.336148663387,"CMC",25,5
100,168.281667792572,"CMC",25,5
101,170.227969771782,"CMC",25,5
102,172.175065941801,"CMC",25,5
103,174.122963328751,"CMC",25,5
104,176.071664884853,"CMC",25,5
105,178.021169738014,"CMC",25,5
106,179.971473447099,"CMC",25,5
107,181.922568260133,"CMC",25,5
108,183.874443372966,"CMC",25,5
109,185.827085186264,"CMC",25,5
110,187.780477558934,"CMC",25,5
111,189.734602056346,"CMC",25,5
112,191.689438191874,"CMC",25,5
113,193.644963660481,"CMC",25,5
114,195.60115456314,"CMC",25,5
115,197.557985621,"CMC",25,5
116,199.515430378233,"CMC",25,5
117,201.473461392498,"CMC",25,5
118,203.432050411997,"CMC",25,5
119,205.391168537999,"CMC",25,5
120,207.350786371738,"CMC",25,5
121,209.310874144497,"CMC",25,5
122,211.271401829695,"CMC",25,5
123,213.232339235726,"CMC",25,5
124,215.19365607833,"CMC",25,5
125,217.155322031273,"CMC",25,5
126,219.117306754157,"CMC",25,5
127,221.079579896261,"CMC",25,5
128,223.042111075416,"CMC",25,5
129,225.004869831072,"CMC",25,5
130,226.967825550865,"CMC",25,5
131,228.930947370197,"CMC",25,5
132,230.894204044595,"CMC",25,5
133,232.857563794821,"CMC",25,5
134,234.820994124997,"CMC",25,5
135,236.784461614281,"CMC",25,5
136,238.747931682908,"CMC",25,5
137,240.711368333682,"CMC",25,5
138,242.674733870307,"CMC",25,5
139,244.63798859417,"CMC",25,5
140,246.601090481492,"CMC",25,5
141,248.563994842926,"CMC",25,5
142,250.526653967956,"CMC",25,5
143,252.489016756575,"CMC",25,5
144,254.451028340897,"CMC",25,5
145,256.412629699477,"CMC",25,5
146,258.37375726718,"CMC",25,5
147,260.334342543528,"CMC",25,5
148,262.294311702436,"CMC",25,5
149,264.253585206273,"CMC",25,5
150,266.212077427127,"CMC",25,5
151,268.169696278086,"CMC",25,5
152,270.126342857263,"CMC",25,5
153,272.081911107148,"CMC",25,5
154,274.036287491779,"CMC",25,5
155,275.989350693994,"CMC",25,5
156,277.940971334915,"CMC",25,5
157,279.891011717588,"CMC",25,5
158,281.83932559651,"CMC",25,5
159,283.78575797456,"CMC",25,5
160,285.730144928665,"CMC",25,5
161,287.672313465253,"CMC",25,5
162,289.612081406402,"CMC",25,5
163,291.549257307321,"CMC",25,5
164,293.483640405597,"CMC",25,5
165,295.415020602462,"CMC",25,5
166,297.3431784761,"CMC",25,5
167,299.267885326826,"CMC",25,5
168,301.188903253814,"CMC",25,5
169,303.10598526284,"CMC",25,5
170,305.018875404375,"CMC",25,5
171,306.9273089412,"CMC",25,5
172,308.831012544574,"CMC",25,5
173,310.729704517884,"CMC",25,5
174,312.623095046577,"CMC",25,5
175,314.510886473077,"CMC",25,5
176,316.39277359531,"CMC",25,5
177,318.268443987406,"CMC",25,5
178,320.137578341046,"CMC",25,5
179,321.999850825917,"CMC",25,5
180,323.854929467685,"CMC",25,5
181,325.702476541853,"CMC",25,5
182,327.542148981904,"CMC",25,5
183,329.373598800064,"CMC",25,5
184,331.196473519088,"CMC",25,5
185,333.010416613423,"CMC",25,5
186,334.815067958178,"CMC",25,5
187,336.610064284321,"CMC",25,5
188,338.395039638579,"CMC",25,5
189,340.16962584654,"CMC",25,5
190,341.933452977528,"CMC",25,5
191,343.686149809839,"CMC",25,5
192,345.427344295009,"CMC",25,5
193,347.156664019828,"CMC",25,5
194,348.87373666487,"CMC",25,5
195,350.578190458393,"CMC",25,5
196,352.269654624495,"CMC",25,5
197,353.947759824507,"CMC",25,5
198,355.612138590662,"CMC",25,5
199,357.262425751124,"CMC",25,5
200,358.898258845566,"CMC",25,5
25,4,"CMC",25,15
26,5.15384615384615,"CMC",25,15
27,6.30769230769231,"CMC",25,15
28,7.25396825396825,"CMC",25,15
29,8.17161382678624,"CMC",25,15
30,9.13649951580986,"CMC",25,15
31,10.1056335828305,"CMC",25,15
32,11.0642332886493,"CMC",25,15
33,11.9786752612114,"CMC",25,15
34,12.8222169932404,"CMC",25,15
35,13.59963451454,"CMC",25,15
36,14.3320230319674,"CMC",25,15
37,15.0495571296461,"CMC",25,15
38,15.7719818579107,"CMC",25,15
39,16.5073709372931,"CMC",25,15
40,17.2533834210697,"CMC",25,15
41,18.0018898098879,"CMC",25,15
42,18.7440259518924,"CMC",25,15
43,19.4739651779115,"CMC",25,15
44,20.1895188436557,"CMC",25,15
45,20.8912537694578,"CMC",25,15
46,21.5813498731768,"CMC",25,15
47,22.2628594195324,"CMC",25,15
48,22.9390373222079,"CMC",25,15
49,23.6129761492185,"CMC",25,15
50,24.2876332180634,"CMC",25,15
51,24.9622123008314,"CMC",25,15
52,25.6264307336062,"CMC",25,15
53,26.2570561471998,"CMC",25,15
54,26.8191188264503,"CMC",25,15
55,27.2711479323787,"CMC",25,15
56,27.5721376232431,"CMC",25,15
57,27.687944607975,"CMC",25,15
58,27.5956827694862,"CMC",25,15
59,27.2856667166095,"CMC",25,15
60,26.7611718640927,"CMC",25,15
61,26.0366362284757,"CMC",25,15
62,25.135000272615,"CMC",25,15
63,24.0847818848658,"CMC",25,15
64,22.9173144925256,"CMC",25,15
65,21.6644034560324,"CMC",25,15
66,20.356513061686,"CMC",25,15
67,19.0214946615119,"CMC",25,15
