"M","ExpectedLength","Method","N","m"
169,71.1560868906534,"Normal Approximation (Unbiased)",200,3
170,69.4478833747539,"Normal Approximation (Unbiased)",200,3
171,67.7042423681939,"Normal Approximation (Unbiased)",200,3
172,65.9250011320591,"Normal Approximation (Unbiased)",200,3
173,64.10999719937,"Normal Approximation (Unbiased)",200,3
174,62.2590683726425,"Normal Approximation (Unbiased)",200,3
175,60.3720527214877,"Normal Approximation (Unbiased)",200,3
176,58.448788580246,"Normal Approximation (Unbiased)",200,3
177,56.4891145456548,"Normal Approximation (Unbiased)",200,3
178,54.4928694745488,"Normal Approximation (Unbiased)",200,3
179,52.4598924815943,"Normal Approximation (Unbiased)",200,3
180,50.3900229370535,"Normal Approximation (Unbiased)",200,3
181,48.2831004645815,"Normal Approximation (Unbiased)",200,3
182,46.1389649390537,"Normal Approximation (Unbiased)",200,3
183,43.9574564844222,"Normal Approximation (Unbiased)",200,3
184,41.7384154716036,"Normal Approximation (Unbiased)",200,3
185,39.4816825163939,"Normal Approximation (Unbiased)",200,3
186,37.1870984774131,"Normal Approximation (Unbiased)",200,3
187,34.854504454077,"Normal Approximation (Unbiased)",200,3
188,32.4837417845967,"Normal Approximation (Unbiased)",200,3
189,30.0746520440044,"Normal Approximation (Unbiased)",200,3
190,27.6270770422067,"Normal Approximation (Unbiased)",200,3
191,25.1408588220624,"Normal Approximation (Unbiased)",200,3
192,22.6158396574866,"Normal Approximation (Unbiased)",200,3
193,20.0518620515793,"Normal Approximation (Unbiased)",200,3
194,17.4487687347791,"Normal Approximation (Unbiased)",200,3
195,14.8064026630399,"Normal Approximation (Unbiased)",200,3
196,12.1246070160325,"Normal Approximation (Unbiased)",200,3
197,9.40322519536824,"Normal Approximation (Unbiased)",200,3
198,6.64210082284602,"Normal Approximation (Unbiased)",200,3
199,3.84107773872186,"Normal Approximation (Unbiased)",200,3
200,1,"Normal Approximation (Unbiased)",200,3
3,4.76995583980509,"Analog to Clopper-Pearson",200,3
4,8.3200916596519,"Analog to Clopper-Pearson",200,3
5,11.6235898641596,"Analog to Clopper-Pearson",200,3
6,14.7627975866405,"Analog to Clopper-Pearson",200,3
7,17.776013764415,"Analog to Clopper-Pearson",200,3
8,20.685492453271,"Analog to Clopper-Pearson",200,3
9,23.506408314701,"Analog to Clopper-Pearson",200,3
10,26.2497456900113,"Analog to Clopper-Pearson",200,3
11,28.9236318226962,"Analog to Clopper-Pearson",200,3
12,31.5341478878303,"Analog to Clopper-Pearson",200,3
13,34.085898472871,"Analog to Clopper-Pearson",200,3
14,36.582429872531,"Analog to Clopper-Pearson",200,3
15,39.0265372191358,"Analog to Clopper-Pearson",200,3
16,41.4204865264569,"Analog to Clopper-Pearson",200,3
17,43.7661721727077,"Analog to Clopper-Pearson",200,3
18,46.0652264706282,"Analog to Clopper-Pearson",200,3
19,48.3190945410942,"Analog to Clopper-Pearson",200,3
20,50.5290846630639,"Analog to Clopper-Pearson",200,3
21,52.6964016978767,"Analog to Clopper-Pearson",200,3
22,54.822169107051,"Analog to Clopper-Pearson",200,3
23,56.9074434685886,"Analog to Clopper-Pearson",200,3
24,58.9532241838874,"Analog to Clopper-Pearson",200,3
25,60.9604601817807,"Analog to Clopper-Pearson",200,3
26,62.9300547966761,"Analog to Clopper-Pearson",200,3
27,64.8628695619884,"Analog to Clopper-Pearson",200,3
28,66.7597273667772,"Analog to Clopper-Pearson",200,3
29,68.6214152323138,"Analog to Clopper-Pearson",200,3
30,70.4486868453552,"Analog to Clopper-Pearson",200,3
31,72.2422649133161,"Analog to Clopper-Pearson",200,3
32,74.0028433666815,"Analog to Clopper-Pearson",200,3
33,75.7310894142814,"Analog to Clopper-Pearson",200,3
34,77.4276454493249,"Analog to Clopper-Pearson",200,3
35,79.0931308030542,"Analog to Clopper-Pearson",200,3
36,80.7281433452084,"Analog to Clopper-Pearson",200,3
37,82.3332609338377,"Analog to Clopper-Pearson",200,3
38,83.9090427205266,"Analog to Clopper-Pearson",200,3
39,85.4560303198225,"Analog to Clopper-Pearson",200,3
40,86.9747488537673,"Analog to Clopper-Pearson",200,3
41,88.4657078834724,"Analog to Clopper-Pearson",200,3
42,89.9294022401976,"Analog to Clopper-Pearson",200,3
43,91.3663127681149,"Analog to Clopper-Pearson",200,3
44,92.7769069903917,"Analog to Clopper-Pearson",200,3
45,94.1616397092694,"Analog to Clopper-Pearson",200,3
46,95.5209535497902,"Analog to Clopper-Pearson",200,3
47,96.8552794556227,"Analog to Clopper-Pearson",200,3
48,98.165037144366,"Analog to Clopper-Pearson",200,3
49,99.4506355285872,"Analog to Clopper-Pearson",200,3
50,100.712473107871,"Analog to Clopper-Pearson",200,3
51,101.950938336273,"Analog to Clopper-Pearson",200,3
52,103.166409968764,"Analog to Clopper-Pearson",200,3
53,104.359257389628,"Analog to Clopper-Pearson",200,3
54,105.529840925154,"Analog to Clopper-Pearson",200,3
55,106.678512142544,"Analog to Clopper-Pearson",200,3
56,107.805614136529,"Analog to Clopper-Pearson",200,3
57,108.911481804905,"Analog to Clopper-Pearson",200,3
58,109.996442113891,"Analog to Clopper-Pearson",200,3
59,111.06081435413,"Analog to Clopper-Pearson",200,3
60,112.104910387845,"Analog to Clopper-Pearson",200,3
61,113.129034887647,"Analog to Clopper-Pearson",200,3
62,114.133485567391,"Analog to Clopper-Pearson",200,3
63,115.118553405369,"Analog to Clopper-Pearson",200,3
64,116.084522860102,"Analog to Clopper-Pearson",200,3
65,117.031672078948,"Analog to Clopper-Pearson",200,3
66,117.960273099773,"Analog to Clopper-Pearson",200,3
67,118.870592045763,"Analog to Clopper-Pearson",200,3
68,119.762889313691,"Analog to Clopper-Pearson",200,3
69,120.637419755674,"Analog to Clopper-Pearson",200,3
70,121.494432854646,"Analog to Clopper-Pearson",200,3
71,122.334172893721,"Analog to Clopper-Pearson",200,3
72,123.15687911955,"Analog to Clopper-Pearson",200,3
73,123.962785899897,"Analog to Clopper-Pearson",200,3
74,124.752122875519,"Analog to Clopper-Pearson",200,3
75,125.525115106627,"Analog to Clopper-Pearson",200,3
76,126.281983213953,"Analog to Clopper-Pearson",200,3
77,127.022943514691,"Analog to Clopper-Pearson",200,3
78,127.748208153451,"Analog to Clopper-Pearson",200,3
79,128.457985228351,"Analog to Clopper-Pearson",200,3
80,129.152478912454,"Analog to Clopper-Pearson",200,3
81,129.831889570694,"Analog to Clopper-Pearson",200,3
82,130.496413872437,"Analog to Clopper-Pearson",200,3
83,131.146244899854,"Analog to Clopper-Pearson",200,3
84,131.781572252248,"Analog to Clopper-Pearson",200,3
85,132.402582146446,"Analog to Clopper-Pearson",200,3
86,133.009457513502,"Analog to Clopper-Pearson",200,3
87,133.60237809173,"Analog to Clopper-Pearson",200,3
88,134.181520516291,"Analog to Clopper-Pearson",200,3
89,134.747058405421,"Analog to Clopper-Pearson",200,3
90,135.299162443478,"Analog to Clopper-Pearson",200,3
91,135.838000460841,"Analog to Clopper-Pearson",200,3
92,136.363737510864,"Analog to Clopper-Pearson",200,3
93,136.876535944054,"Analog to Clopper-Pearson",200,3
94,137.376555479342,"Analog to Clopper-Pearson",200,3
95,137.863953272872,"Analog to Clopper-Pearson",200,3
96,138.338883984184,"Analog to Clopper-Pearson",200,3
97,138.801499839945,"Analog to Clopper-Pearson",200,3
98,139.251950695432,"Analog to Clopper-Pearson",200,3
99,139.690384093649,"Analog to Clopper-Pearson",200,3
100,140.116945322375,"Analog to Clopper-Pearson",200,3
101,140.531777469129,"Analog to Clopper-Pearson",200,3
102,140.935021474074,"Analog to Clopper-Pearson",200,3
103,141.326816181116,"Analog to Clopper-Pearson",200,3
104,141.707298387077,"Analog to Clopper-Pearson",200,3
105,142.076602889135,"Analog to Clopper-Pearson",200,3
106,142.434862530611,"Analog to Clopper-Pearson",200,3
107,142.782208245048,"Analog to Clopper-Pearson",200,3
108,143.118769098805,"Analog to Clopper-Pearson",200,3
109,143.444672332135,"Analog to Clopper-Pearson",200,3
110,143.760043398777,"Analog to Clopper-Pearson",200,3
111,144.065006004284,"Analog to Clopper-Pearson",200,3
112,144.359682142926,"Analog to Clopper-Pearson",200,3
113,144.644192133362,"Analog to Clopper-Pearson",200,3
114,144.918654653151,"Analog to Clopper-Pearson",200,3
115,145.183186772061,"Analog to Clopper-Pearson",200,3
116,145.437903984273,"Analog to Clopper-Pearson",200,3
117,145.682920239562,"Analog to Clopper-Pearson",200,3
118,145.91834797345,"Analog to Clopper-Pearson",200,3
119,146.144298136388,"Analog to Clopper-Pearson",200,3
120,146.360880222043,"Analog to Clopper-Pearson",200,3
121,146.568202294712,"Analog to Clopper-Pearson",200,3
122,146.766371015898,"Analog to Clopper-Pearson",200,3
123,146.955491670102,"Analog to Clopper-Pearson",200,3
124,147.135668189857,"Analog to Clopper-Pearson",200,3
125,147.307003180068,"Analog to Clopper-Pearson",200,3
126,147.469597941674,"Analog to Clopper-Pearson",200,3
127,147.623552494674,"Analog to Clopper-Pearson",200,3
128,147.768965600529,"Analog to Clopper-Pearson",200,3
129,147.905934784059,"Analog to Clopper-Pearson",200,3
130,148.034556354722,"Analog to Clopper-Pearson",200,3
131,148.154925427462,"Analog to Clopper-Pearson",200,3
132,148.267135943036,"Analog to Clopper-Pearson",200,3
133,148.371280687932,"Analog to Clopper-Pearson",200,3
134,148.467451313839,"Analog to Clopper-Pearson",200,3
135,148.555738356754,"Analog to Clopper-Pearson",200,3
136,148.636231255726,"Analog to Clopper-Pearson",200,3
137,148.709018371224,"Analog to Clopper-Pearson",200,3
138,148.774187003248,"Analog to Clopper-Pearson",200,3
139,148.831823409113,"Analog to Clopper-Pearson",200,3
140,148.882012820952,"Analog to Clopper-Pearson",200,3
141,148.92483946301,"Analog to Clopper-Pearson",200,3
142,148.960386568666,"Analog to Clopper-Pearson",200,3
143,148.98873639726,"Analog to Clopper-Pearson",200,3
144,149.009970250725,"Analog to Clopper-Pearson",200,3
145,149.024168490052,"Analog to Clopper-Pearson",200,3
146,149.031410551554,"Analog to Clopper-Pearson",200,3
147,149.031774963021,"Analog to Clopper-Pearson",200,3
148,149.025339359716,"Analog to Clopper-Pearson",200,3
149,149.01218050026,"Analog to Clopper-Pearson",200,3
150,148.992374282382,"Analog to Clopper-Pearson",200,3
151,148.965995758607,"Analog to Clopper-Pearson",200,3
152,148.933119151806,"Analog to Clopper-Pearson",200,3
153,148.893817870702,"Analog to Clopper-Pearson",200,3
154,148.848164525284,"Analog to Clopper-Pearson",200,3
155,148.796230942146,"Analog to Clopper-Pearson",200,3
156,148.73808817978,"Analog to Clopper-Pearson",200,3
157,148.673806543808,"Analog to Clopper-Pearson",200,3
158,148.603455602175,"Analog to Clopper-Pearson",200,3
159,148.527104200272,"Analog to Clopper-Pearson",200,3
160,148.444820476039,"Analog to Clopper-Pearson",200,3
161,148.356671875028,"Analog to Clopper-Pearson",200,3
162,148.262725165423,"Analog to Clopper-Pearson",200,3
163,148.163046453027,"Analog to Clopper-Pearson",200,3
164,148.057701196233,"Analog to Clopper-Pearson",200,3
165,147.946754220933,"Analog to Clopper-Pearson",200,3
166,147.830269735442,"Analog to Clopper-Pearson",200,3
167,147.70831134534,"Analog to Clopper-Pearson",200,3
168,147.580942068338,"Analog to Clopper-Pearson",200,3
169,147.448224349059,"Analog to Clopper-Pearson",200,3
170,147.310220073838,"Analog to Clopper-Pearson",200,3
171,147.166990585467,"Analog to Clopper-Pearson",200,3
172,147.018596697884,"Analog to Clopper-Pearson",200,3
173,146.865098710873,"Analog to Clopper-Pearson",200,3
174,146.706556424691,"Analog to Clopper-Pearson",200,3
175,146.543029154669,"Analog to Clopper-Pearson",200,3
176,146.37457574577,"Analog to Clopper-Pearson",200,3
177,146.201254587098,"Analog to Clopper-Pearson",200,3
178,146.023123626369,"Analog to Clopper-Pearson",200,3
179,145.840240384324,"Analog to Clopper-Pearson",200,3
180,145.652661969094,"Analog to Clopper-Pearson",200,3
181,145.460445090514,"Analog to Clopper-Pearson",200,3
182,145.263646074371,"Analog to Clopper-Pearson",200,3
183,145.062320876604,"Analog to Clopper-Pearson",200,3
184,144.856525097431,"Analog to Clopper-Pearson",200,3
185,144.646313995422,"Analog to Clopper-Pearson",200,3
186,144.431742501497,"Analog to Clopper-Pearson",200,3
187,144.212865232864,"Analog to Clopper-Pearson",200,3
188,143.989736506878,"Analog to Clopper-Pearson",200,3
189,143.762410354836,"Analog to Clopper-Pearson",200,3
190,143.530940535697,"Analog to Clopper-Pearson",200,3
191,143.295380549729,"Analog to Clopper-Pearson",200,3
192,143.055783652075,"Analog to Clopper-Pearson",200,3
193,142.812202866257,"Analog to Clopper-Pearson",200,3
194,142.564690997598,"Analog to Clopper-Pearson",200,3
195,142.313300646567,"Analog to Clopper-Pearson",200,3
196,142.058084222064,"Analog to Clopper-Pearson",200,3
197,141.799093954622,"Analog to Clopper-Pearson",200,3
198,141.536381909548,"Analog to Clopper-Pearson",200,3
199,141.27,"Analog to Clopper-Pearson",200,3
200,141,"Analog to Clopper-Pearson",200,3
3,4.43089614740368,"MST",200,3
4,7.46227123929136,"MST",200,3
5,10.2964823095225,"MST",200,3
6,13.0134953180259,"MST",200,3
7,15.6469778455668,"MST",200,3
8,18.216662137361,"MST",200,3
9,20.7343592980266,"MST",200,3
10,23.2069911363588,"MST",200,3
11,25.6385258343424,"MST",200,3
12,28.0312188328461,"MST",200,3
13,30.3863916013426,"MST",200,3
14,32.7049002410757,"MST",200,3
15,34.9874013005769,"MST",200,3
16,37.2344906714482,"MST",200,3
17,39.446767148577,"MST",200,3
18,41.6248541504363,"MST",200,3
19,43.7694003107385,"MST",200,3
20,45.8810710485744,"MST",200,3
21,47.9605377003918,"MST",200,3
22,50.0084674255407,"MST",200,3
23,52.0255151588986,"MST",200,3
24,54.012317855627,"MST",200,3
25,55.9694907919659,"MST",200,3
26,57.8976255132991,"MST",200,3
27,59.7972890068975,"MST",200,3
28,61.6690237332469,"MST",200,3
29,63.5133482279522,"MST",200,3
30,65.3307580616873,"MST",200,3
31,67.1217270085695,"MST",200,3
32,68.8867083213657,"MST",200,3
33,70.6261360464494,"MST",200,3
34,72.3404263350401,"MST",200,3
35,74.0299787228226,"MST",200,3
36,75.6951773601541,"MST",200,3
37,77.3363921813643,"MST",200,3
38,78.9539800058652,"MST",200,3
39,80.5482855664744,"MST",200,3
40,82.119642462453,"MST",200,3
41,83.6683740362341,"MST",200,3
42,85.1947941742278,"MST",200,3
43,86.6992080331353,"MST",200,3
44,88.1819126942542,"MST",200,3
45,89.6431977490421,"MST",200,3
46,91.083345819922,"MST",200,3
47,92.5026330207716,"MST",200,3
48,93.9013293619486,"MST",200,3
49,95.2796991048618,"MST",200,3
50,96.6380010711761,"MST",200,3
51,97.9764889116788,"MST",200,3
52,99.295411339642,"MST",200,3
53,100.595012333333,"MST",200,3
54,101.875531311944,"MST",200,3
55,103.137203288923,"MST",200,3
56,104.380259006305,"MST",200,3
57,105.60492505325,"MST",200,3
58,106.811423971597,"MST",200,3
59,107.999974350987,"MST",200,3
60,109.170790915601,"MST",200,3
61,110.324084604337,"MST",200,3
62,111.460062645982,"MST",200,3
63,112.578928630583,"MST",200,3
64,113.680882578039,"MST",200,3
65,114.766121004712,"MST",200,3
66,115.834836988734,"MST",200,3
67,116.88722023437,"MST",200,3
68,117.923457135938,"MST",200,3
69,118.943730841393,"MST",200,3
70,119.948221315777,"MST",200,3
71,120.937105404647,"MST",200,3
72,121.910556897448,"MST",200,3
73,122.868746590874,"MST",200,3
74,123.811842352098,"MST",200,3
75,124.74000918191,"MST",200,3
76,125.653409277553,"MST",200,3
77,126.552202095255,"MST",200,3
78,127.436544412346,"MST",200,3
79,128.306590388818,"MST",200,3
80,129.162491628281,"MST",200,3
81,130.004397238225,"MST",200,3
82,130.83245388947,"MST",200,3
83,131.646805874772,"MST",200,3
84,132.447595166494,"MST",200,3
85,133.234961473264,"MST",200,3
86,134.009042295656,"MST",200,3
87,134.769972980738,"MST",200,3
88,135.517886775539,"MST",200,3
89,136.252914879366,"MST",200,3
90,136.975186495007,"MST",200,3
91,137.684828878694,"MST",200,3
92,138.381967388934,"MST",200,3
93,139.066725534237,"MST",200,3
94,139.73922501951,"MST",200,3
95,140.399585791442,"MST",200,3
96,141.047926082666,"MST",200,3
97,141.684362454752,"MST",200,3
98,142.309009840181,"MST",200,3
99,142.921981583086,"MST",200,3
100,143.523389478997,"MST",200,3
101,144.113343813512,"MST",200,3
102,144.691953399867,"MST",200,3
103,145.259325615577,"MST",200,3
104,145.815566438012,"MST",200,3
105,146.360780479012,"MST",200,3
106,146.895071018623,"MST",200,3
107,147.418540037797,"MST",200,3
108,147.931288250289,"MST",200,3
109,148.433415133641,"MST",200,3
110,148.925018959277,"MST",200,3
111,149.406196821865,"MST",200,3
112,149.877044667765,"MST",200,3
113,150.337657322718,"MST",200,3
114,150.788128518818,"MST",200,3
115,151.228550920684,"MST",200,3
116,151.659016150895,"MST",200,3
117,152.079614814756,"MST",200,3
118,152.490436524345,"MST",200,3
119,152.891569921863,"MST",200,3
120,153.283102702358,"MST",200,3
121,153.665121635786,"MST",200,3
122,154.037712588444,"MST",200,3
123,154.400960543781,"MST",200,3
124,154.754949622602,"MST",200,3
125,155.09976310269,"MST",200,3
126,155.435483437855,"MST",200,3
127,155.762192276406,"MST",200,3
128,156.079970479052,"MST",200,3
129,156.388898136323,"MST",200,3
130,156.689054585376,"MST",200,3
131,156.980518426349,"MST",200,3
132,157.263367538161,"MST",200,3
133,157.537679093848,"MST",200,3
134,157.803529575373,"MST",200,3
135,158.06099478798,"MST",200,3
136,158.310149874087,"MST",200,3
137,158.551069326673,"MST",200,3
138,158.783827002275,"MST",200,3
139,159.008496133507,"MST",200,3
140,159.225149341136,"MST",200,3
141,159.433858645781,"MST",200,3
142,159.634695479149,"MST",200,3
143,159.827730694889,"MST",200,3
144,160.013034579053,"MST",200,3
145,160.190676860172,"MST",200,3
146,160.360726718925,"MST",200,3
147,160.523252797472,"MST",200,3
148,160.678323208411,"MST",200,3
149,160.826005543378,"MST",200,3
150,160.966366881302,"MST",200,3
151,161.099473796336,"MST",200,3
152,161.225392365434,"MST",200,3
153,161.344188175633,"MST",200,3
154,161.455926331,"MST",200,3
155,161.560671459278,"MST",200,3
156,161.658487718227,"MST",200,3
157,161.749438801678,"MST",200,3
158,161.833587945301,"MST",200,3
159,161.910997932076,"MST",200,3
160,161.981731097495,"MST",200,3
161,162.0458493345,"MST",200,3
162,162.103414098144,"MST",200,3
163,162.154486409988,"MST",200,3
164,162.199126862253,"MST",200,3
165,162.237395621694,"MST",200,3
166,162.269352433258,"MST",200,3
167,162.295056623441,"MST",200,3
168,162.314567103458,"MST",200,3
169,162.327942372099,"MST",200,3
170,162.335240518406,"MST",200,3
171,162.336519224068,"MST",200,3
172,162.331835765557,"MST",200,3
173,162.321247016061,"MST",200,3
174,162.304809447136,"MST",200,3
175,162.282579130117,"MST",200,3
176,162.254611737285,"MST",200,3
177,162.22096254276,"MST",200,3
178,162.18168642316,"MST",200,3
179,162.136837857967,"MST",200,3
180,162.086470929652,"MST",200,3
181,162.030639323503,"MST",200,3
182,161.969396327185,"MST",200,3
183,161.902794830006,"MST",200,3
184,161.830887321891,"MST",200,3
185,161.75372589205,"MST",200,3
186,161.671362227337,"MST",200,3
187,161.583847610284,"MST",200,3
188,161.491232916807,"MST",200,3
189,161.393568613574,"MST",200,3
190,161.290904755019,"MST",200,3
191,161.183290979994,"MST",200,3
192,161.070776508053,"MST",200,3
193,160.953410135352,"MST",200,3
194,160.831240230151,"MST",200,3
195,160.704314727911,"MST",200,3
196,160.572681125981,"MST",200,3
197,160.436386477844,"MST",200,3
198,160.295477386935,"MST",200,3
199,160.15,"MST",200,3
200,160,"MST",200,3
3,4.33541723770367,"CG",200,3
4,7.35956057784693,"CG",200,3
5,10.1974879632838,"CG",200,3
6,12.9283152342754,"CG",200,3
7,15.581640662957,"CG",200,3
8,18.1734293888893,"CG",200,3
9,20.7133452904302,"CG",200,3
10,23.2073706361825,"CG",200,3
11,25.6592474929418,"CG",200,3
12,28.0713705779592,"CG",200,3
13,30.4453536183296,"CG",200,3
14,32.7823798919651,"CG",200,3
15,35.0834078435286,"CG",200,3
16,37.3492828616356,"CG",200,3
17,39.5807919221633,"CG",200,3
18,41.778686117465,"CG",200,3
19,43.9436869956517,"CG",200,3
20,46.0764860828715,"CG",200,3
21,48.1777426003502,"CG",200,3
22,50.2480817009288,"CG",200,3
23,52.2880940273742,"CG",200,3
24,54.2983366205202,"CG",200,3
25,56.2793348768268,"CG",200,3
26,58.231585170347,"CG",200,3
27,60.1555577878021,"CG",200,3
28,62.0516999048186,"CG",200,3
29,63.9204384177162,"CG",200,3
30,65.7621825206088,"CG",200,3
31,67.5773259757354,"CG",200,3
32,69.3662490656878,"CG",200,3
33,71.1293202421644,"CG",200,3
34,72.8668975003838,"CG",200,3
35,74.5793295146653,"CG",200,3
36,76.2669565718152,"CG",200,3
37,77.9301113367231,"CG",200,3
38,79.5691194808453,"CG",200,3
39,81.1843001997171,"CG",200,3
40,82.775966641286,"CG",200,3
41,84.3444262626852,"CG",200,3
42,85.8899811296283,"CG",200,3
43,87.4129281695717,"CG",200,3
44,88.913559387472,"CG",200,3
45,90.39216205103,"CG",200,3
46,91.8490188508917,"CG",200,3
47,93.2844080400916,"CG",200,3
48,94.6986035562307,"CG",200,3
49,96.0918751291816,"CG",200,3
50,97.4644883766386,"CG",200,3
51,98.8167048894458,"CG",200,3
52,100.148782308308,"CG",200,3
53,101.460974393313,"CG",200,3
54,102.753531087407,"CG",200,3
55,104.02669857488,"CG",200,3
56,105.280719335743,"CG",200,3
57,106.515832196744,"CG",200,3
58,107.732272379662,"CG",200,3
59,108.930271547499,"CG",200,3
60,110.110057848982,"CG",200,3
61,111.271855961781,"CG",200,3
62,112.415887134832,"CG",200,3
63,113.542369229999,"CG",200,3
64,114.651516763321,"CG",200,3
65,115.743540946032,"CG",200,3
66,116.818649725557,"CG",200,3
67,117.8770478265,"CG",200,3
68,118.918936791881,"CG",200,3
69,119.944515024567,"CG",200,3
70,120.953977829027,"CG",200,3
71,121.947517453468,"CG",200,3
72,122.92532313234,"CG",200,3
73,123.887581129298,"CG",200,3
74,124.83447478055,"CG",200,3
75,125.766184538721,"CG",200,3
76,126.682888017095,"CG",200,3
77,127.584760034319,"CG",200,3
78,128.47197265955,"CG",200,3
79,129.344695257955,"CG",200,3
80,130.203094536615,"CG",200,3
81,131.047334590759,"CG",200,3
82,131.8775769503,"CG",200,3
83,132.693980626622,"CG",200,3
84,133.496702159587,"CG",200,3
85,134.285895664666,"CG",200,3
86,135.061712880224,"CG",200,3
87,135.824303214797,"CG",200,3
88,136.573813794371,"CG",200,3
89,137.310389509569,"CG",200,3
90,138.034173062712,"CG",200,3
91,138.745305014606,"CG",200,3
92,139.443923831076,"CG",200,3
93,140.130165929216,"CG",200,3
94,140.804165723073,"CG",200,3
95,141.466055668985,"CG",200,3
96,142.115966310322,"CG",200,3
97,142.754026321584,"CG",200,3
98,143.380362551934,"CG",200,3
99,143.995100067902,"CG",200,3
100,144.598362195391,"CG",200,3
101,145.190270560874,"CG",200,3
102,145.770945131652,"CG",200,3
103,146.340504255327,"CG",200,3
104,146.89906469825,"CG",200,3
105,147.446741683036,"CG",200,3
106,147.983648925139,"CG",200,3
107,148.509898668327,"CG",200,3
108,149.025601719216,"CG",200,3
109,149.53086748074,"CG",200,3
110,150.02580398454,"CG",200,3
111,150.510517922405,"CG",200,3
112,150.985114676583,"CG",200,3
113,151.449698349071,"CG",200,3
114,151.90437178994,"CG",200,3
115,152.349236624598,"CG",200,3
116,152.784393280057,"CG",200,3
117,153.209941010278,"CG",200,3
118,153.625977920527,"CG",200,3
119,154.032600990822,"CG",200,3
120,154.429906098503,"CG",200,3
121,154.817988039953,"CG",200,3
122,155.19694055148,"CG",200,3
123,155.566856329436,"CG",200,3
124,155.927827049568,"CG",200,3
125,156.279943385688,"CG",200,3
126,156.623295027678,"CG",200,3
127,156.957970698865,"CG",200,3
128,157.284058172806,"CG",200,3
129,157.601644289601,"CG",200,3
130,157.910814971627,"CG",200,3
131,158.21165523891,"CG",200,3
132,158.504249224035,"CG",200,3
133,158.788680186758,"CG",200,3
134,159.065030528242,"CG",200,3
135,159.333381805078,"CG",200,3
136,159.593814743063,"CG",200,3
137,159.84640925076,"CG",200,3
138,160.091244432972,"CG",200,3
139,160.328398604071,"CG",200,3
140,160.557949301258,"CG",200,3
141,160.779973297827,"CG",200,3
142,160.994546616394,"CG",200,3
143,161.201744542183,"CG",200,3
144,161.40164163639,"CG",200,3
145,161.594311749647,"CG",200,3
146,161.779828035586,"CG",200,3
147,161.958262964601,"CG",200,3
148,162.129688337767,"CG",200,3
149,162.294175300968,"CG",200,3
150,162.451794359239,"CG",200,3
151,162.602615391377,"CG",200,3
152,162.746707664775,"CG",200,3
153,162.884139850565,"CG",200,3
154,163.014980039023,"CG",200,3
155,163.139295755275,"CG",200,3
156,163.257153975315,"CG",200,3
157,163.36862114232,"CG",200,3
158,163.473763183305,"CG",200,3
159,163.572645526057,"CG",200,3
160,163.665333116415,"CG",200,3
161,163.751890435848,"CG",200,3
162,163.832381519354,"CG",200,3
163,163.906869973646,"CG",200,3
164,163.975418995656,"CG",200,3
165,164.038091391296,"CG",200,3
166,164.094949594534,"CG",200,3
167,164.146055686675,"CG",200,3
168,164.191471415953,"CG",200,3
169,164.231258217284,"CG",200,3
170,164.265477232291,"CG",200,3
171,164.294189329497,"CG",200,3
172,164.317455124658,"CG",200,3
173,164.335335001302,"CG",200,3
174,164.347889131357,"CG",200,3
175,164.355177495884,"CG",200,3
176,164.357259905895,"CG",200,3
177,164.354196023215,"CG",200,3
178,164.346045381364,"CG",200,3
179,164.332867406436,"CG",200,3
180,164.314721437947,"CG",200,3
181,164.291666749608,"CG",200,3
182,164.263762570019,"CG",200,3
183,164.23106810323,"CG",200,3
184,164.193642549154,"CG",200,3
185,164.151545123793,"CG",200,3
186,164.104835079255,"CG",200,3
187,164.053571723525,"CG",200,3
188,163.997814439966,"CG",200,3
189,163.937622706515,"CG",200,3
190,163.873056114552,"CG",200,3
191,163.804174387405,"CG",200,3
192,163.731037398479,"CG",200,3
193,163.653705188959,"CG",200,3
194,163.572237985091,"CG",200,3
195,163.486696214987,"CG",200,3
196,163.39714052496,"CG",200,3
197,163.30363179534,"CG",200,3
198,163.206231155779,"CG",200,3
199,163.105,"CG",200,3
200,163,"CG",200,3
3,4.51656235724075,"BK",200,3
4,7.56340001808767,"BK",200,3
5,10.4225318033241,"BK",200,3
6,13.1631249336818,"BK",200,3
7,15.8172355188814,"BK",200,3
8,18.4050616791893,"BK",200,3
9,20.9387812333677,"BK",200,3
10,23.4253882258891,"BK",200,3
11,25.8687034875495,"BK",200,3
12,28.2707155632842,"BK",200,3
13,30.6324402603549,"BK",200,3
14,32.9544453983379,"BK",200,3
15,35.2371518881355,"BK",200,3
16,37.4809916854158,"BK",200,3
17,39.6864783517237,"BK",200,3
18,41.8542273008452,"BK",200,3
19,43.984949455931,"BK",200,3
20,46.0794328222439,"BK",200,3
21,48.1385203341394,"BK",200,3
22,50.1630884029217,"BK",200,3
23,52.1540281992627,"BK",200,3
24,54.1122303366889,"BK",200,3
25,56.0385729068472,"BK",200,3
26,57.9339124925527,"BK",200,3
27,59.7990776790914,"BK",200,3
28,61.6348645904983,"BK",200,3
29,63.4420340324411,"BK",200,3
30,65.2213098925489,"BK",200,3
31,66.9733785157077,"BK",200,3
32,68.6988888291854,"BK",200,3
33,70.3984530389605,"BK",200,3
34,72.0726477551679,"BK",200,3
35,73.7220154329234,"BK",200,3
36,75.3470660369344,"BK",200,3
37,76.9482788555873,"BK",200,3
38,78.5261044042074,"BK",200,3
